ID,MANUFACTURER,MODEL,CPU_BRAND,CPU_SERIES,CPU_MODEL,CORE_COUNT,CPU_GEN,RAM,GPU_BRAND,GPU,GPU_TECH,GPU_SERIES,VRAM,SCREEN_RESO,SCREEN_SIZE,TYPE,PRICE,STORAGE_TYPE,STORAGE_SIZE,TOTAL_STORAGE,BAT_CAP,IMG_1,IMG_2,IMG_3,MISC,IO,MODEL_DISPLAY,CPU_DISPLAY,GPU_DISPLAY,RAM_DISPLAY,STORAGE_DISPLAY,SCREEN_DISPLAY
0,MSI,Bravo 15,AMD,Ryzen 7,4800H,8,4,16,AMD,RX 5500M,Radeon,55,4,1080p,15,gaming|student|editing|modelling,90000,SSD,512GB,512,51|5,https://i.imgur.com/SfWeEsX.png,https://i.imgur.com/PzvCWsa.png,https://i.imgur.com/cfFza2Z.png,performance|backlight,,MSI Bravo 15,Ryzen 7 4800H 8 core,AMD RX 5500M 4GB,16GB,SSD 512GB,15 inch 1080p
1,MSI,GF75 Thin,INTEL,i5,10500H,6,10,8,NVIDIA,GTX 1650,GTX,16,4,1080p,17,gaming|student,63000,SSD,512GB,512,51|5,https://i.imgur.com/nz95qwz.png,https://i.imgur.com/VdgQW9d.png,https://i.imgur.com/U8T7Zah.png,performance|backlight,,MSI GF75 Thin,i5 10500H 6 core,NVIDIA GTX 1650 4GB,8GB,SSD 512GB,17 inch 1080p
2,MSI,GE66 Raider,INTEL,i7,10875H,8,10,32,NVIDIA,RTX 2080,RTX,20,8,1080p,15,gaming|design,250000,SSD,2TB,2000,100|7,https://i.imgur.com/VqK3KHM.png,https://i.imgur.com/419rLPY.png,https://i.imgur.com/BihiRPL.png,performance|rgb|backlight,,MSI GE66 Raider,i7 10875H 8 core,NVIDIA RTX 2080 8GB,32GB,SSD 2TB,15 inch 1080p
3,MSI,Modern 14,INTEL,i5,10210U,4,10,8,INTEL,UHD 630,None,None,None,1080p,14,work|student,70000,SSD,512GB,512,12,https://i.imgur.com/106zRGa.png,https://i.imgur.com/ajEszXu.png,https://i.imgur.com/q5PN8bE.png,battery|weight|light,,MSI Modern 14,i5 10210U 4 core,INTEL UHD 630,8GB,SSD 512GB,14 inch 1080p
4,MSI,Modern 14,AMD,Ryzen 5,4500U,6,4,8,AMD,Vega 6,None,None,None,1080p,14,work|student,60000,SSD,512GB,512,12,https://i.imgur.com/ThAvxkQ.png,https://i.imgur.com/IQu6qaT.png,https://i.imgur.com/3QYLDOv.png,battery|weight|light,,MSI Modern 14,Ryzen 5 4500U 6 core,AMD Vega 6,8GB,SSD 512GB,14 inch 1080p
5,Asus,ROG Strix G17,AMD,Ryzen 9,5900HX,8,5,16,NVIDIA,RTX 3050 ti,RTX,30,4,1080p,17,gaming|student|design|modelling,120000,SSD,1TB,1000,7,https://i.imgur.com/YzC7A0V.png,https://i.imgur.com/Xv1yOHe.png,https://i.imgur.com/V2UIDkt.png,performance,,Asus ROG Strix G17,Ryzen 9 5900HX 8 core,NVIDIA RTX 3050 ti 4GB,16GB,SSD 1TB,17 inch 1080p
6,Asus,VivoBook Ultra 15,AMD,Ryzen 5,4500U,6,4,8,AMD,Vega 6,None,None,None,1080p,15,work|student,55000,SSD,512GB,512,12,https://i.imgur.com/DzkJQXJ.png,https://i.imgur.com/lTivolW.png,https://i.imgur.com/affpIIY.png,battery|weight|light,,Asus VivoBook Ultra 15,Ryzen 5 4500U 6 core,AMD Vega 6,8GB,SSD 512GB,15 inch 1080p
7,Asus,VivoBook Flip 14,AMD,Ryzen 5,4500U,6,4,8,AMD,Vega 6,None,None,None,1080p,14,work|student|design,60000,SSD,256GB,256,12,https://i.imgur.com/dnMLWkl.png,https://i.imgur.com/woxZ2ds.png,https://i.imgur.com/WPh0cuy.png,2 in 1|convertible,,Asus VivoBook Flip 14,Ryzen 5 4500U 6 core,AMD Vega 6,8GB,SSD 256GB,14 inch 1080p
8,Asus,VivoBook 15,AMD,Ryzen 3,3250U,4,3,8,AMD,Vega 6,None,None,None,1080p,14,work|student,31000,HDD,1TB,1000,37|6,https://i.imgur.com/v0oBveV.png,https://i.imgur.com/1Id4CRG.png,https://i.imgur.com/r2NFve0.png,weight,,Asus VivoBook 15,Ryzen 3 3250U 4 core,AMD Vega 6,8GB,HDD 1TB,14 inch 1080p
9,Asus,ROG Zephyrus G14 (2021),AMD,Ryzen 7,5800HS,8,5,8,NVIDIA,RTX 3050,RTX,30,4,1080p,14,gaming|student|design,115000,SSD,1TB,1000,76|12,https://i.imgur.com/3BjgF4b.png,https://i.imgur.com/o4lEKVu.png,https://i.imgur.com/9SJO6e1.png,performance|backlight|anime display|light|weight,,Asus ROG Zephyrus G14 (2021),Ryzen 7 5800HS 8 core,NVIDIA RTX 3050 4GB,8GB,SSD 1TB,14 inch 1080p
